# Earth Spectrum
# source: Compiled telescope observations
# description: Earth reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Earth
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: MODIS, SCIAMACHY, multiple satellites
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
300.000,6.164915e-03
301.000,6.190809e-03
302.001,6.180165e-03
303.001,6.186461e-03
304.002,6.372769e-03
305.002,6.413896e-03
306.003,6.343396e-03
307.003,6.622925e-03
308.004,6.619003e-03
309.004,6.738552e-03
310.005,6.847886e-03
311.005,6.818710e-03
312.005,6.756848e-03
313.006,6.971664e-03
314.006,6.862971e-03
315.007,7.072797e-03
316.007,7.236104e-03
317.008,7.202276e-03
318.008,7.376836e-03
319.009,7.430572e-03
320.009,7.410646e-03
321.010,7.449155e-03
322.010,7.578076e-03
323.010,7.624321e-03
324.011,7.725303e-03
325.011,7.785666e-03
326.012,7.688846e-03
327.012,7.917782e-03
328.013,7.907434e-03
329.013,8.132615e-03
330.014,8.161299e-03
331.014,8.065921e-03
332.015,8.209030e-03
333.015,8.267377e-03
334.015,8.366482e-03
335.016,8.437719e-03
336.016,8.463715e-03
337.017,8.371151e-03
338.017,8.637603e-03
339.018,8.601825e-03
340.018,8.812837e-03
341.019,8.693136e-03
342.019,8.800386e-03
343.020,8.759637e-03
344.020,8.870668e-03
345.020,9.009105e-03
346.021,8.969296e-03
347.021,9.084629e-03
348.022,9.141838e-03
349.022,9.196725e-03
350.023,9.139457e-03
351.023,9.393460e-03
352.024,9.294373e-03
353.024,9.513886e-03
354.025,9.622146e-03
355.025,9.456519e-03
356.025,9.615692e-03
357.026,9.831445e-03
358.026,9.837893e-03
359.027,9.881364e-03
360.027,9.710485e-03
361.028,9.846195e-03
362.028,1.010879e-02
363.029,1.001396e-02
364.029,1.018489e-02
365.030,1.024622e-02
366.030,1.010610e-02
367.030,1.011009e-02
368.031,1.014737e-02
369.031,1.036699e-02
370.032,1.043546e-02
371.032,1.052006e-02
372.033,1.054148e-02
373.033,1.049815e-02
374.034,1.070512e-02
375.034,1.064938e-02
376.035,1.069853e-02
377.035,1.068426e-02
378.035,1.070567e-02
379.036,1.106564e-02
380.036,1.091861e-02
381.037,1.099264e-02
382.037,1.113110e-02
383.038,1.111507e-02
384.038,1.126032e-02
385.039,1.139482e-02
386.039,1.151354e-02
387.040,1.132845e-02
388.040,1.144937e-02
389.040,1.157365e-02
390.041,1.165895e-02
391.041,1.142398e-02
392.042,1.158260e-02
393.042,1.174230e-02
394.043,1.185997e-02
395.043,1.172817e-02
396.044,1.200406e-02
397.044,1.170218e-02
398.045,1.222045e-02
399.045,1.211755e-02
400.045,1.210542e-02
401.046,1.229071e-02
402.046,1.220697e-02
403.047,1.250977e-02
404.047,1.247416e-02
