# Saturn Spectrum
# source: Compiled telescope observations
# description: Saturn reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Saturn
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 1/2, Cassini
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
300.000,9.559329e-03
301.000,9.728976e-03
302.001,9.702201e-03
303.001,9.880364e-03
304.002,1.023759e-02
305.002,1.013268e-02
306.003,1.021640e-02
307.003,1.029676e-02
308.004,1.034128e-02
309.004,1.049793e-02
310.005,1.062200e-02
311.005,1.073699e-02
312.005,1.076515e-02
313.006,1.089046e-02
314.006,1.103309e-02
315.007,1.114402e-02
316.007,1.106388e-02
317.008,1.148408e-02
318.008,1.137186e-02
319.009,1.150475e-02
320.009,1.162383e-02
321.010,1.149271e-02
322.010,1.159827e-02
323.010,1.175363e-02
324.011,1.196452e-02
325.011,1.215659e-02
326.012,1.230347e-02
327.012,1.241017e-02
328.013,1.257341e-02
329.013,1.235002e-02
330.014,1.257416e-02
331.014,1.264641e-02
332.015,1.286699e-02
333.015,1.291118e-02
334.015,1.300071e-02
335.016,1.319192e-02
336.016,1.314794e-02
337.017,1.325888e-02
338.017,1.350942e-02
339.018,1.337171e-02
340.018,1.365244e-02
341.019,1.353322e-02
342.019,1.394876e-02
343.020,1.377355e-02
344.020,1.355558e-02
345.020,1.417105e-02
346.021,1.388456e-02
347.021,1.446603e-02
348.022,1.431386e-02
349.022,1.447907e-02
350.023,1.436585e-02
351.023,1.440401e-02
352.024,1.454169e-02
353.024,1.465683e-02
354.025,1.462018e-02
355.025,1.495102e-02
356.025,1.486722e-02
357.026,1.485429e-02
358.026,1.501585e-02
359.027,1.542247e-02
360.027,1.537348e-02
361.028,1.565120e-02
362.028,1.543434e-02
363.029,1.551067e-02
364.029,1.586009e-02
365.030,1.559272e-02
366.030,1.543635e-02
367.030,1.602066e-02
368.031,1.594130e-02
369.031,1.578422e-02
370.032,1.617343e-02
371.032,1.634613e-02
372.033,1.606761e-02
373.033,1.634572e-02
374.034,1.635046e-02
375.034,1.645260e-02
376.035,1.648480e-02
377.035,1.641832e-02
378.035,1.655404e-02
379.036,1.680153e-02
380.036,1.719923e-02
381.037,1.681819e-02
382.037,1.687420e-02
383.038,1.712895e-02
384.038,1.687882e-02
385.039,1.722124e-02
386.039,1.721315e-02
387.040,1.702834e-02
388.040,1.748126e-02
389.040,1.728980e-02
390.041,1.750119e-02
391.041,1.747136e-02
392.042,1.758914e-02
393.042,1.763430e-02
394.043,1.786617e-02
395.043,1.792128e-02
396.044,1.795563e-02
397.044,1.794636e-02
398.045,1.812738e-02
399.045,1.811468e-02
400.045,1.802266e-02
401.046,1.820080e-02
402.046,1.802834e-02
403.047,1.826526e-02
404.047,1.866304e-02
405.048,1.883840e-02
406.048,1.842508e-02
407.049,1.832044e-02
408.049,1.857984e-02
409.050,1.808041e-02
410.050,1.864628e-02
411.050,1.853989e-02
412.051,1.866115e-02
413.051,1.923656e-02
414.052,1.880621e-02
415.052,1.880863e-02
416.053,1.907189e-02
417.053,1.896126e-02
418.054,1.866774e-02
419.054,1.889829e-02
420.055,1.894110e-02
421.055,1.931996e-02
422.055,1.916994e-02
423.056,1.907025e-02
424.056,1.911626e-02
425.057,1.920459e-02
426.057,1.926804e-02
427.058,1.941455e-02
428.058,1.943309e-02
429.059,1.943191e-02
430.059,1.956593e-02
431.060,1.961360e-02
432.060,1.980170e-02
433.060,1.953412e-02
434.061,1.955426e-02
435.061,1.978679e-02
436.062,1.960611e-02
437.062,1.970669e-02
438.063,2.014666e-02
439.063,1.984215e-02
440.064,2.009303e-02
441.064,1.982662e-02
442.065,1.956138e-02
443.065,1.979647e-02
444.065,1.984640e-02
445.066,2.016219e-02
446.066,2.016035e-02
447.067,1.993588e-02
448.067,1.981002e-02
449.068,1.996854e-02
450.068,2.003764e-02
451.069,1.971806e-02
452.069,2.024953e-02
453.070,1.997755e-02
