# Uranus Spectrum
# source: Compiled telescope observations
# description: Uranus reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Uranus
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 2, HST, Keck
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
300.000,1.175779e-02
305.011,1.249390e-02
310.023,1.325679e-02
315.034,1.382831e-02
320.046,1.463236e-02
325.057,1.507764e-02
330.068,1.556699e-02
335.080,1.623405e-02
340.091,1.722646e-02
345.103,1.756981e-02
350.114,1.795159e-02
355.125,1.877847e-02
360.137,1.899461e-02
365.148,1.952238e-02
370.159,2.029736e-02
375.171,2.038384e-02
380.182,2.093024e-02
385.194,2.126271e-02
390.205,2.143635e-02
395.216,2.227319e-02
400.228,2.225372e-02
405.239,2.283797e-02
410.251,2.361472e-02
415.262,2.387271e-02
420.273,2.405082e-02
425.285,2.430525e-02
430.296,2.428985e-02
435.308,2.433181e-02
440.319,2.476834e-02
445.330,2.477905e-02
450.342,2.510288e-02
455.353,2.524515e-02
460.364,2.595642e-02
465.376,2.579232e-02
470.387,2.536168e-02
475.399,2.525797e-02
480.410,2.627781e-02
485.421,2.584388e-02
490.433,2.587203e-02
495.444,2.587911e-02
500.456,2.565018e-02
505.467,2.580214e-02
510.478,2.574639e-02
515.490,2.526601e-02
520.501,2.602906e-02
525.513,2.616500e-02
530.524,2.589956e-02
535.535,2.534007e-02
540.547,2.537635e-02
545.558,2.556963e-02
550.569,2.194367e-02
555.581,2.213127e-02
560.592,2.138052e-02
565.604,2.162788e-02
570.615,2.196785e-02
575.626,2.113047e-02
580.638,2.096942e-02
585.649,2.158632e-02
590.661,2.094405e-02
595.672,2.075641e-02
600.683,1.870951e-02
605.695,1.892203e-02
610.706,1.893018e-02
615.718,1.841822e-02
620.729,1.834175e-02
625.740,1.827247e-02
630.752,1.794410e-02
635.763,1.775537e-02
640.774,1.768218e-02
645.786,1.748027e-02
650.797,9.474800e-03
655.809,9.630826e-03
660.820,9.478574e-03
665.831,9.390217e-03
670.843,9.348482e-03
675.854,9.242615e-03
680.866,9.246841e-03
685.877,9.116661e-03
690.888,8.908025e-03
695.900,8.961522e-03
700.911,8.672453e-03
705.923,8.635635e-03
710.934,8.622123e-03
715.945,8.552691e-03
720.957,8.508718e-03
725.968,8.390764e-03
730.979,8.252338e-03
735.991,8.313594e-03
741.002,8.136866e-03
746.014,8.141052e-03
751.025,8.017091e-03
756.036,7.791990e-03
761.048,7.722108e-03
766.059,7.604543e-03
771.071,7.565276e-03
776.082,7.466641e-03
781.093,7.377273e-03
786.105,7.466166e-03
791.116,7.251931e-03
796.128,7.117832e-03
801.139,7.172920e-03
806.150,7.158458e-03
811.162,7.025881e-03
816.173,6.798069e-03
821.185,6.752598e-03
826.196,6.725542e-03
831.207,6.694755e-03
836.219,6.473572e-03
841.230,6.523865e-03
846.241,6.303524e-03
851.253,6.045115e-03
856.264,5.608306e-03
861.276,5.048093e-03
866.287,4.302791e-03
871.298,3.478769e-03
876.310,2.660099e-03
881.321,2.022735e-03
886.333,1.577186e-03
891.344,1.476329e-03
896.355,1.711248e-03
901.367,2.249229e-03
906.378,2.923041e-03
911.390,3.591273e-03
916.401,4.138310e-03
921.412,4.660330e-03
926.424,4.974571e-03
931.435,5.011648e-03
936.446,5.170793e-03
941.458,5.243336e-03
946.469,5.059951e-03
951.481,5.010087e-03
956.492,5.060735e-03
961.503,5.021794e-03
966.515,4.879676e-03
971.526,4.812251e-03
976.538,4.691502e-03
981.549,4.533984e-03
986.560,4.311781e-03
991.572,3.971240e-03
996.583,3.611085e-03
1001.595,3.226385e-03
1006.606,2.813123e-03
1011.617,2.295776e-03
1016.629,1.867705e-03
1021.640,1.513046e-03
1026.651,1.321867e-03
1031.663,1.287950e-03
1036.674,1.398059e-03
1041.686,1.663860e-03
1046.697,1.992781e-03
1051.708,2.359088e-03
1056.720,2.727110e-03
1061.731,3.017275e-03
1066.743,3.375973e-03
1071.754,3.469307e-03
1076.765,3.558742e-03
1081.777,3.611545e-03
1086.788,3.664412e-03
1091.800,3.657919e-03
1096.811,3.596780e-03
1101.822,3.660752e-03
1106.834,3.619549e-03
1111.845,3.497805e-03
1116.856,3.486512e-03
1121.868,3.470743e-03
1126.879,3.392853e-03
1131.891,3.409254e-03
1136.902,3.290447e-03
1141.913,3.298600e-03
1146.925,3.255258e-03
1151.936,3.236234e-03
1156.948,3.223119e-03
1161.959,3.148513e-03
1166.970,3.049918e-03
1171.982,3.055473e-03
1176.993,2.917681e-03
1182.005,2.837205e-03
1187.016,2.801245e-03
1192.027,2.681862e-03
1197.039,2.544392e-03
1202.050,2.333036e-03
1207.062,2.149634e-03
1212.073,1.919764e-03
1217.084,1.652831e-03
1222.096,1.396026e-03
1227.107,1.145385e-03
1232.118,9.361367e-04
1237.130,7.434270e-04
1242.141,6.103141e-04
1247.153,5.401635e-04
1252.164,5.184728e-04
1257.175,5.788927e-04
1262.187,6.896759e-04
1267.198,8.313026e-04
1272.210,1.022206e-03
1277.221,1.230178e-03
1282.232,1.401906e-03
1287.244,1.604777e-03
1292.255,1.737161e-03
1297.267,1.883463e-03
1302.278,1.955774e-03
1307.289,2.080784e-03
1312.301,2.150602e-03
1317.312,2.153125e-03
1322.323,2.129956e-03
1327.335,2.154717e-03
1332.346,2.145750e-03
1337.358,2.153035e-03
1342.369,2.107983e-03
1347.380,2.096504e-03
1352.392,2.103598e-03
1357.403,2.070274e-03
1362.415,2.043821e-03
1367.426,2.026751e-03
1372.437,2.034994e-03
1377.449,1.991383e-03
1382.460,1.954318e-03
1387.472,1.959941e-03
1392.483,1.892092e-03
1397.494,1.871095e-03
1402.506,1.883954e-03
1407.517,1.880090e-03
1412.528,1.852360e-03
1417.540,1.846852e-03
1422.551,1.875231e-03
1427.563,1.810753e-03
1432.574,1.822827e-03
1437.585,1.771350e-03
1442.597,1.734747e-03
1447.608,1.751537e-03
1452.620,1.681111e-03
1457.631,1.705948e-03
1462.642,1.679174e-03
1467.654,1.666895e-03
1472.665,1.639055e-03
1477.677,1.613741e-03
1482.688,1.603208e-03
1487.699,1.580875e-03
1492.711,1.547602e-03
1497.722,1.502238e-03
1502.733,1.500921e-03
1507.745,1.482178e-03
1512.756,1.450252e-03
1517.768,1.441077e-03
1522.779,1.383558e-03
1527.790,1.347180e-03
1532.802,1.333475e-03
1537.813,1.268334e-03
1542.825,1.244136e-03
1547.836,1.167393e-03
1552.847,1.153586e-03
1557.859,1.081416e-03
1562.870,1.006165e-03
1567.882,9.528912e-04
1572.893,9.004212e-04
1577.904,8.313590e-04
1582.916,7.567408e-04
1587.927,7.022663e-04
1592.938,6.502321e-04
1597.950,5.761929e-04
1602.961,5.075700e-04
1607.973,4.413193e-04
1612.984,3.881632e-04
1617.995,3.404276e-04
1623.007,2.952439e-04
1628.018,2.580146e-04
1633.030,2.296589e-04
1638.041,2.003325e-04
1643.052,1.842498e-04
1648.064,1.789330e-04
1653.075,1.792937e-04
1658.087,1.811103e-04
1663.098,1.960498e-04
1668.109,2.168908e-04
1673.121,2.490686e-04
1678.132,2.767078e-04
1683.144,3.110120e-04
1688.155,3.592599e-04
1693.166,3.947282e-04
1698.178,4.408135e-04
1703.189,4.928698e-04
1708.200,5.298207e-04
1713.212,5.675866e-04
1718.223,6.079341e-04
1723.235,6.493179e-04
1728.246,6.885485e-04
1733.257,7.022067e-04
1738.269,7.287455e-04
1743.280,7.739065e-04
1748.292,8.104629e-04
1753.303,8.145774e-04
1758.314,8.358154e-04
1763.326,8.275441e-04
