# Moon Spectrum
# source: Compiled telescope observations
# description: Moon reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Moon
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Clementine, LRO, Apollo
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
300.000,2.158421e-03
305.011,2.295896e-03
310.023,2.365667e-03
315.034,2.539803e-03
320.046,2.631561e-03
325.057,2.704245e-03
330.068,2.840556e-03
335.080,2.922805e-03
340.091,3.056333e-03
345.103,3.179001e-03
350.114,3.649796e-03
355.125,3.758697e-03
360.137,3.920270e-03
365.148,4.015225e-03
370.159,4.075487e-03
375.171,4.156592e-03
380.182,4.176681e-03
385.194,4.301909e-03
390.205,4.419372e-03
395.216,4.578696e-03
400.228,4.534864e-03
405.239,4.737074e-03
410.251,4.658472e-03
415.262,4.801805e-03
420.273,4.832079e-03
425.285,4.853361e-03
430.296,4.949376e-03
435.308,4.882335e-03
440.319,4.996882e-03
445.330,5.017344e-03
450.342,5.065266e-03
455.353,5.093243e-03
460.364,5.178523e-03
465.376,5.157705e-03
470.387,5.300149e-03
475.399,5.228006e-03
480.410,5.250554e-03
485.421,5.284152e-03
490.433,5.338456e-03
495.444,5.324472e-03
500.456,5.346829e-03
505.467,5.321130e-03
510.478,5.353222e-03
515.490,5.268357e-03
520.501,5.325674e-03
525.513,5.343358e-03
530.524,5.285741e-03
535.535,5.243853e-03
540.547,5.204469e-03
545.558,5.154116e-03
550.569,5.253383e-03
555.581,5.122798e-03
560.592,5.172599e-03
565.604,5.133856e-03
570.615,5.072369e-03
575.626,5.108164e-03
580.638,4.976722e-03
585.649,5.053618e-03
590.661,5.000490e-03
595.672,4.996807e-03
600.683,5.012214e-03
605.695,4.924141e-03
610.706,4.964617e-03
615.718,4.855157e-03
620.729,4.798110e-03
625.740,4.716217e-03
630.752,4.729243e-03
635.763,4.691886e-03
640.774,4.672552e-03
645.786,4.671393e-03
650.797,4.522646e-03
655.809,4.624147e-03
660.820,4.542857e-03
665.831,4.531401e-03
670.843,4.444787e-03
675.854,4.358813e-03
680.866,4.418941e-03
685.877,4.317888e-03
690.888,4.293599e-03
695.900,4.323872e-03
700.911,4.211386e-03
705.923,4.172421e-03
710.934,4.174689e-03
715.945,4.060779e-03
720.957,4.146754e-03
725.968,4.110585e-03
730.979,3.976279e-03
735.991,3.938616e-03
